Data for problem 1, Questions 1, 2

Problem 1
htt=0.9
	0.1 ==> 0.1576
	0.15 ==> 0.1629
	0.2 ==> 0.1702
	0.25 ==> 0.1797
	0.3 ==> 0.1913
	0.35 ==> 0.2051
	0.4 ==> 0.2211
	0.45 ==> 0.2393
htt=0.925
	0.1 ==> 0.2311
	0.15 ==> 0.239
	0.2 ==> 0.2502
	0.25 ==> 0.2646
	0.3 ==> 0.2823
	0.35 ==> 0.3034
	0.4 ==> 0.3281
	0.45 ==> 0.3565
htt=0.95
	0.1 ==> 0.4382
	0.15 ==> 0.4558
	0.2 ==> 0.481
	0.25 ==> 0.5145
	0.3 ==> 0.5573
	0.35 ==> 0.6109
	0.4 ==> 0.6777
	0.45 ==> 0.7619

Problem 2
htt=h_max
	0.1 ==> 1.0184
	0.15 ==> 1.0308
	0.2 ==> 1.0522
	0.25 ==> 1.0801
	0.3 ==> 1.115
	0.35 ==> 1.1504
	0.4 ==> 1.195
	0.45 ==> 1.2411
